county,year,quarter,program,sub_program,approved_budget_kshs,actual_expenditure_kshs
kajiado,2023_24,04,Department of Medical Service and Public Health,nan,,
kajiado,2023_24,04,"Curative and
Rehabilitative",Hospital Service,7264200.0,5765500.0
kajiado,2023_24,04,"Curative and
Rehabilitative","Health Products and
Technologies",335872533.0,358816071.0
kajiado,2023_24,04,"Curative and
Rehabilitative","Emergency
Responses",6529000.0,3661485.0
kajiado,2023_24,04,"Public Health and
Sanitation","Reproductive
Maternal",32617507.0,32746585.0
kajiado,2023_24,04,"Public Health and
Sanitation","Communicable and
Non-Communicable
disease",4990642.0,
kajiado,2023_24,04,"Public Health and
Sanitation",Primary Health Care,64874115.0,28744263.0
kajiado,2023_24,04,"Public Health and
Sanitation","Disease Surveillance
and Response",3869815.0,
kajiado,2023_24,04,"Public Health and
Sanitation","Environmental
Health",14251840.0,
kajiado,2023_24,04,"Public Health and
Sanitation",Sub Total,2587402075.0,2357374096.0
kajiado,2023_24,04,"Environmental
Management and
Public Health","Environmental
Management and
Public Health",10255667.0,10984571.0
kajiado,2023_24,04,"Environmental
Management and
Public Health",Sub Total,61114287.0,57726180.0
kajiado,2023_24,04,"Environmental
Management and
Public Health","Environmental
Management and
Public Health",11466667.0,12360376.0
kajiado,2023_24,04,"Environmental
Management and
Public Health",Sub Total,92954083.0,86244062.0
kajiado,2023_24,04,"Environmental
Management and
Public Health","Environmental
Management and
Public Health",11566666.0,10733110.0
kajiado,2023_24,04,"Environmental
Management and
Public Health",Sub Total,45783736.0,39310271.0
kericho,2023_24,04,DEPARTMENT: HEALTH SERVICES,nan,,
kericho,2023_24,04,Curative Health,"Administration and
Planning",1432724329.0,1217150133.0
kericho,2023_24,04,Curative Health,"Hospital(curative)
Services",,
kericho,2023_24,04,"Preventive and
Promotive Health","Preventive Medicine
and Promotive Health",1167486046.0,1056648958.0
kericho,2023_24,04,"Preventive and
Promotive Health",nan,2600210375.0,2273799091.0
kericho,2023_24,04,"Preventive and
Promotive Health",nan,,
kiambu,2023_24,04,Health Services,nan,,
kiambu,2023_24,04,Health Services,Curative,1697000000.0,1262858711.0
kiambu,2023_24,04,Health Services,Preventive and Promotive,783345000.0,521490395.0
kiambu,2023_24,04,Health Services,Pharmaceuticals,120000000.0,68972433.0
kiambu,2023_24,04,Health Services,Administration and support,4934051296.0,4804603365.0
kilifi,2023_24,04,Department of Health Services,nan,,
kirinyaga,2023_24,04,Medical Services and Public Health,nan,,
kirinyaga,2023_24,04,"Curative and
Rehabilitative
Services","040301 Curative
and Rehabilitative
Services",2116489802.0,2110738866.0
kisii,2023_24,04,"County Health
Services",Medical Services,3271384873.0,3066635953.0
kisii,2023_24,04,"County Health
Services",Public Health,54530000.0,
kisii,2023_24,04,"County Health
Services",Sub-Total,3325914873.0,3066635953.0
kisumu,2023_24,04,"Medical Services, Public Health and Sanitation",nan,,
kisumu,2023_24,04,"Jaramogi Oginga
Odinga Teaching and
Referral Hospital","Jaramogi Oginga
Odinga Teaching and
Referral Hospital",,
kisumu,2023_24,04,"Medical and Bio-
Medical Services","County and Sub-
County Hospital
Services",,
kisumu,2023_24,04,"Preventive and
Promotive Health
Services","Environmental Health
and Sanitation",62621434.0,61081449.2
kisumu,2023_24,04,"Preventive and
Promotive Health
Services",Disease Surveillance,600000.0,513500.0
kisumu,2023_24,04,"Preventive and
Promotive Health
Services","Health Promotion
Service",45290823.0,38380006.3
kisumu,2023_24,04,"Preventive and
Promotive Health
Services",nan,,
kisumu,2023_24,04,"Preventive and
Promotive Health
Services",nan,,
kisumu,2023_24,04,"Health Curative
Services",Essential Service,360000.0,158000.0
kisumu,2023_24,04,"Health Curative
Services","Elimination of
Communicable and
non-communicable
Disease",360000.0,203700.0
kisumu,2023_24,04,"Health Curative
Services",Reproductive Health,1730000.0,85800.0
kisumu,2023_24,04,"General
Administration,
Operational Research
and Planning","Human Resource for
Health",2717244548.0,2595475912.85
kisumu,2023_24,04,Preventive Health Care,Primary Healthcare,39050398.0,29342087.0
kisumu,2023_24,04,"Health Sector Support
Program (DANIDA)","Health Promotive
Services",11132698.0,4594683.0
kisumu,2023_24,04,"Jaramogi Oginga
Odinga Teaching and
Referral Hospital","Jaramogi Oginga
Odinga Teaching and
Referral Hospital",90000000.0,60000000.0
kisumu,2023_24,04,"Kisumu County
Referral Hospital","Kisumu County
Referral Hospital",42000000.0,42000000.0
kisumu,2023_24,04,"Medical and Bio-
Medical Services","County and Sub-
County Hospital
Services",42000000.0,41922110.0
kisumu,2023_24,04,"Medical and Bio-
Medical Services",Sub - Total,3475325821.0,3062199327.65
kitui,2023_24,04,Ministry Of Health and Sanitation,nan,,
kitui,2023_24,04,Curative Health Services,"Curative And
Rehabilitative Services
Headquarters",,
kitui,2023_24,04,"General Administration
Planning and Support
Services","Medical Services
Headquarters",69671076.0,68765794.0
kitui,2023_24,04,"General Administration
Planning and Support
Services","Medical Services
Headquarters",852175390.0,852132731.0
kitui,2023_24,04,Curative Health Services,Medical Services,1525415917.0,1511323131.0
kitui,2023_24,04,"Maternal And Child
Health",Public Health,148878249.0,149047622.0
kitui,2023_24,04,"Preventive And Promotive
Health Services",Public Health,871389880.0,873231597.0
kwale,2023_24,04,Vote:3064-Kwale - Health Services,nan,,
kwale,2023_24,04,Vote:3064-Kwale - Health Services,nan,,
kwale,2023_24,04,401003064,"401053060 - Public health
Hygiene",,
kwale,2023_24,04,401003064,"401013060 - Community
health strategy",,
kwale,2023_24,04,401003064,"401023060 - Maternal
newborn and child health",,
kwale,2023_24,04,402003064,"402083060 - National Health
Insurance Fund(NHIF)",,
kwale,2023_24,04,402003064,"402073060 - Reproductive
Health",,
kwale,2023_24,04,402003064,"402023060 - Operational
Rural Health Facilities",,
kwale,2023_24,04,402003064,"402033060 - Operations and
maintenance of hospitals",,
kwale,2023_24,04,402003064,"402053060 - Health
Infrastructure Development",,
kwale,2023_24,04,402003064,"402043060 - Medical Health
Drugs",531665374.0,542485582.0
kwale,2023_24,04,405003064,"405013060 - Msambweni
hospital",92990000.0,63781347.0
kwale,2023_24,04,406003064,"406013060 - Kinango
Hospital",35961700.0,28733777.0
kwale,2023_24,04,407003064,407013060 - Kwale Hospital,41095000.0,32673440.0
kwale,2023_24,04,408003064,"408013060 - Tiwi Rural
Health Facility",,
kwale,2023_24,04,409003064,"409013060 - Samburu
Hospital",22121500.0,16270739.0
kwale,2023_24,04,410003064,"410013060 - Lunga Lunga
Hospital",20556059.0,17010703.0
kwale,2023_24,04,411003064,411013060 - Public Health,,
kwale,2023_24,04,412003064,"412013060 - Rural Health
Facilities",,
kwale,2023_24,04,413003064,"413013060 - Diani Health
Centre",,
kwale,2023_24,04,Vote:3080-Kwale - Preventive Health Services,nan,,
laikipia,2023_24,04,DEPARTMENT: HEALTH,nan,,
laikipia,2023_24,04,"CURATIVE AND
RELIABILITY HEALTH","health products and
technologies support",40000000.0,40000000.0
laikipia,2023_24,04,"CURATIVE AND
RELIABILITY HEALTH","health infrastructure
development",,
laikipia,2023_24,04,"CURATIVE AND
RELIABILITY HEALTH","Emergency referral and
rehabilitative service-",239423000.0,185606388.0
laikipia,2023_24,04,"CURATIVE AND
RELIABILITY HEALTH",subtotal,279423000.0,225606388.0
laikipia,2023_24,04,"GENERAL
ADMINISTRATION AND
PLANNING SERVICES","health leadership and
governance",5832080.0,3845551.0
laikipia,2023_24,04,"GENERAL
ADMINISTRATION AND
PLANNING SERVICES","health policy, governance,
planning and financing -",2000000.0,1986150.0
laikipia,2023_24,04,"GENERAL
ADMINISTRATION AND
PLANNING SERVICES","health information
standards and quality
assurance",2000000.0,985350.0
laikipia,2023_24,04,"PREVENTIVE HEALTH
SERVICES","community health
strategy, advocacy and
surveillance",12000000.0,10350596.0
laikipia,2023_24,04,"PREVENTIVE HEALTH
SERVICES","family planning,
maternal, and child
health services",2000000.0,1957550.0
laikipia,2023_24,04,"PREVENTIVE HEALTH
SERVICES","non -Non-communicable
disease control and
prevention",2000000.0,801650.0
laikipia,2023_24,04,"PREVENTIVE HEALTH
SERVICES","public health promotion
and nutrition services",9350000.0,8801150.0
laikipia,2023_24,04,"PREVENTIVE HEALTH
SERVICES","social health insurance
scheme",6000000.0,5887500.0
laikipia,2023_24,04,"PREVENTIVE HEALTH
SERVICES","TB/HIV/aids prevention
and control",4000000.0,2094150.0
laikipia,2023_24,04,"PREVENTIVE HEALTH
SERVICES",Sub-Total,35350000.0,29892596.0
laikipia,2023_24,04,TOTAL HEALTH,nan,369605080.0,299057644.0
laikipia,2023_24,04,Veterinary Services,"SP5 Animal Health and
Disease Management",1800000.0,1800000.0
machakos,2023_24,04,"Co-ordination and
Supervisory Services","Hospitality
Services Section",20973355.0,14563023.0
machakos,2023_24,04,Health,nan,,
machakos,2023_24,04,"Curative and
Rehabilitative health",Machakos Level 5,233960800.0,141649250.0
machakos,2023_24,04,"Curative and
Rehabilitative health",nan,,
machakos,2023_24,04,"Curative and
Rehabilitative health",Kangundo Level 4,51997889.0,44220043.0
machakos,2023_24,04,"Curative and
Rehabilitative health",Matuu Level 4,42600000.0,37878110.0
machakos,2023_24,04,"Curative and
Rehabilitative health",Kathiani Level 4,52189155.0,43986946.0
machakos,2023_24,04,"Curative and
Rehabilitative health",Mwala Level 4,43600000.0,40659173.0
machakos,2023_24,04,"Curative and
Rehabilitative health",Kimiti Level 4,38600000.0,34054494.0
machakos,2023_24,04,"Curative and
Rehabilitative health",Masinga Level 4,40600000.0,31727922.0
machakos,2023_24,04,"Curative and
Rehabilitative health",Athi River Level 4,30600000.0,24505778.0
machakos,2023_24,04,"Curative and
Rehabilitative health",Mutituni Level 4,28600000.0,21168821.0
machakos,2023_24,04,"Curative and
Rehabilitative health",Ndithini Level 4,29600000.0,24494906.0
machakos,2023_24,04,"Curative and
Rehabilitative health",Kalama Level 4,29029533.0,26279971.0
machakos,2023_24,04,"Preventive and
promotive services","Public Health
and Community
Outreach",167466838.0,140719111.0
makueni,2023_24,04,Department pf Health Services,nan,,
makueni,2023_24,04,"Curative healthcare
services","SP2. 1 : Curative
health care services",298375306.0,261101774.0
makueni,2023_24,04,"Preventive and promo-
tive healthcare services","SP3. 1 Preventive
and promotive
healthcare services",135684656.0,118717247.0
makueni,2023_24,04,"Preventive and promo-
tive healthcare services",Sub Total,3272979542.0,2862022599.0
mandera,2023_24,04,Health Services,Administrative Services,1528134758.0,1451670877.0
mandera,2023_24,04,Health Services,"Preventive, Promotive and Reproductive
Health Services",211914813.0,172055555.0
mandera,2023_24,04,Health Services,"Curative Rehabilitative and Referral
Services",924799841.0,875454689.0
mandera,2023_24,04,Health Services,nan,2664849412.0,2499181121.0
marsabit,2023_24,04,"1: General
Administration
Support
Services","SP 1.2 Hospitality,
Catering services,
donations and gifts,
boards, committees,
conferences and
seminars",45074469.0,45074469.0
marsabit,2023_24,04,"Programme
3: County
Assembly
Infrastructure
Improvement","SP 3.20 Insurance
cost for group
personal, building,
motor vehicle and
medical cover",34979999.0,37480382.0
marsabit,2023_24,04,County Health,nan,,
marsabit,2023_24,04,"General
Administration,
Planning
and Support
Services","Health
Infrastructure
development",,
meru,2023_24,04,HEALTH SERVICES,nan,,
meru,2023_24,04,Curative Health,Curative Health,686369487.0,615766319.0
meru,2023_24,04,"Preventive and Promotive
Health","Preventive and
Promotive Health",46654450.0,27010827.0
migori,2023_24,04,"Veterinary public
health",Meat hygiene services,915000.0,915000.0
migori,2023_24,04,Department of Medical Services,nan,,
migori,2023_24,04,Department of Medical Services,nan,,
migori,2023_24,04,"Planning &
Administrative
Support Services","Infrastructure & Health
Facility Management",,
migori,2023_24,04,"Planning &
Administrative
Support Services","Health Financing
& Universal Health
Coverage (UHC)
coordination",5340000.0,3615400.0
migori,2023_24,04,"Preventive &
Promotive Health
Services","Environmental health
services",2100000.0,3250000.0
migori,2023_24,04,"Preventive &
Promotive Health
Services","Human Nutrition &
Dietetics services",3700000.0,3500000.0
migori,2023_24,04,"Preventive &
Promotive Health
Services",HIV/AIDS management,2900000.0,2700000.0
migori,2023_24,04,"Preventive &
Promotive Health
Services",TB control,2900000.0,2500000.0
migori,2023_24,04,"Preventive &
Promotive Health
Services",Malaria Control,3300000.0,3300000.0
migori,2023_24,04,"Preventive &
Promotive Health
Services","Non-Communicable
Diseases (NCDs",2900000.0,2137000.0
migori,2023_24,04,"Preventive &
Promotive Health
Services","Disease surveillance/
Emergency preparedness",2500000.0,2500000.0
migori,2023_24,04,"Preventive &
Promotive Health
Services","Maternal & Reproductive
Health services",4360000.0,3903230.0
migori,2023_24,04,"Preventive &
Promotive Health
Services","Neonatal, Child,
Adolescent & Youth
health services",3000000.0,2700000.0
migori,2023_24,04,"Preventive &
Promotive Health
Services","Expanded Program
for Immunization
(Immunization",4000000.0,4000000.0
migori,2023_24,04,"Preventive &
Promotive Health
Services","Gender-Based Violence
health services",4200000.0,2600000.0
migori,2023_24,04,"Curative,
Rehabilitative &
Referral Services","Ambulance & Referral
Services",16500000.0,4223423.0
migori,2023_24,04,"Curative,
Rehabilitative &
Referral Services",Hospital-Level Services,,
migori,2023_24,04,"Curative,
Rehabilitative &
Referral Services","Health Products &
Technologies",113840996.0,124837157.0
migori,2023_24,04,"Curative,
Rehabilitative &
Referral Services","Diagnostic &
rehabilitation Services",26500000.0,26428778.0
migori,2023_24,04,"Curative,
Rehabilitative &
Referral Services","Health Services
Management Fund",134000000.0,117602940.0
migori,2023_24,04,"Curative,
Rehabilitative &
Referral Services",Sub- Total,1796852842.0,1696808154.0
migori,2023_24,04,Department of Health Services & Sanitation,nan,,
migori,2023_24,04,Department of Health Services & Sanitation,nan,,
migori,2023_24,04,"Planning &
Administrative
Support Services","Infrastructure & Health
Facility Management",17294473.0,19885846.0
migori,2023_24,04,"Planning &
Administrative
Support Services","Health Financing
& Universal Health
Coverage (UHC)
coordination",9300000.0,8611000.0
migori,2023_24,04,"Planning &
Administrative
Support Services","Community health
infrastructure
services(CHVs)",32908754.0,32834000.0
migori,2023_24,04,"Preventive &
Promotive Health
Services","Human Nutrition &
Dietetics services",2600000.0,2545991.0
migori,2023_24,04,"Preventive &
Promotive Health
Services",HIV/AIDS management,11970000.0,11820000.0
migori,2023_24,04,"Preventive &
Promotive Health
Services",TB control,1400000.0,1600000.0
migori,2023_24,04,"Preventive &
Promotive Health
Services",Malaria Control,2700000.0,980000.0
migori,2023_24,04,"Preventive &
Promotive Health
Services","Non-Communicable
Diseases (NCDs",1600000.0,735000.0
migori,2023_24,04,"Preventive &
Promotive Health
Services","Disease surveillance/
Emergency preparedness",8500000.0,7099500.0
migori,2023_24,04,"Preventive &
Promotive Health
Services","Health promotion &
education",1800000.0,2218880.0
migori,2023_24,04,"Preventive &
Promotive Health
Services","Maternal & Reproductive
Health services",4200000.0,1345000.0
migori,2023_24,04,"Preventive &
Promotive Health
Services","Neonatal, Child,
Adolescent & Youth
health services",1400000.0,1550000.0
migori,2023_24,04,"Preventive &
Promotive Health
Services","Expanded Program
for Immunization
(Immunization)",3400000.0,350000.0
migori,2023_24,04,"Preventive &
Promotive Health
Services","Gender-Based Violence
health services",900000.0,1125000.0
migori,2023_24,04,"Preventive &
Promotive Health
Services","Neglected Tropical
Diseases services.",1050000.0,975000.0
migori,2023_24,04,"Preventive &
Promotive Health
Services","Environmental health
services",2300000.0,2669000.0
migori,2023_24,04,"Curative,
Rehabilitative &
Referral Services","Health Products &
Technologies",88550000.0,71844338.0
migori,2023_24,04,"Curative,
Rehabilitative &
Referral Services","Diagnostic &
rehabilitation Services",800000.0,495000.0
migori,2023_24,04,"Curative,
Rehabilitative &
Referral Services",Sub- Total,309623354.0,271496232.0
mombasa,2023_24,04,Programme 1,"Protocol,
Hospitality and
Communication",12716441.0,6057806.0
mombasa,2023_24,04,HEALTH SERVICES,nan,,
mombasa,2023_24,04,Programme 7,"Preventive and
Promotive Health
services",20625044.0,8071339.0
mombasa,2023_24,04,Programme 7,"Curative/Clinical
Health Services",790779759.0,38689578.0
muranga,2023_24,04,Health And Sanitation,nan,,
muranga,2023_24,04,Alcohol Program,"402034010 Preventive and
Promotive Care",,
muranga,2023_24,04,Curative Program,"402054010 Free Primary
Health Care",832470000.0,
nairobi,2023_24,04,"Animal Health,
Safety and Quality
Assurance","Animal Research,
Diseases, Pest Control &
Quality Assurance",6475448.0,1086825.0
nairobi,2023_24,04,Public Health,"HIV/AIDS Prevention &
Control Unit",980000.0,148400.0
nairobi,2023_24,04,Public Health,TB Control,870000.0,157500.0
nairobi,2023_24,04,Public Health,"Malaria Control & Other
Communicable Diseases",870000.0,
nairobi,2023_24,04,Public Health,"Environmental / Public
Health",9660000.0,687800.0
nairobi,2023_24,04,Public Health,"Health Policy and
Regulation",9940000.0,1967000.0
nairobi,2023_24,04,Public Health,Coroner Services Unit,14390000.0,1391250.0
nairobi,2023_24,04,Public Health,"Nairobi County Public
Health Emergency
Response",6800000.0,1560872.0
nairobi,2023_24,04,"0406005310 P6
Health Facilities","0406015310 Sp6.1
County Referral
Hospitals",4500000.0,
nairobi,2023_24,04,"0406005310 P6
Health Facilities",nan,6120000.0,
nairobi,2023_24,04,"0406005310 P6
Health Facilities",nan,5400000.0,
nairobi,2023_24,04,"0406005310 P6
Health Facilities",nan,4500000.0,
nairobi,2023_24,04,"0406005310 P6
Health Facilities",nan,1980000.0,
nairobi,2023_24,04,"0406005310 P6
Health Facilities","0406025310 Sp6.2
Health planning and
financing",24408000.0,1213400.0
nairobi,2023_24,04,"0406005310 P6
Health Facilities","0406035310 Sp6.3
Health Centres &
Dispensaries",65285675.0,25126124.0
nairobi,2023_24,04,"0406005310 P6
Health Facilities","0406045310 Sp6.4
Pumwani School of
Nursing",5159500.0,1987500.0
nairobi,2023_24,04,"0406005310 P6
Health Facilities","0406055310 Sp6.5
Health Commodities",696348075.0,416717770.0
nairobi,2023_24,04,"0407005310 P7
medical services","0407015310 Sp7.1
Primary Health Care",16287912.0,3925296.0
nairobi,2023_24,04,"0407005310 P7
medical services","0407025310 Sp7.2
Nairobi Medical
Insurance",,
nairobi,2023_24,04,"0407005310 P7
medical services","0407035310 Sp7.3
Reproductive Health
& Maternal Health
(RMNCAH)",23406242.0,335400.0
nairobi,2023_24,04,"0407005310 P7
medical services","0407045310 Sp7.4
Clinical Services",18765000.0,1615400.0
nairobi,2023_24,04,"0407005310 P7
medical services",nan,4450000.0,
nairobi,2023_24,04,"0407005310 P7
medical services","0407055310 Sp7.5
Research, Quality
assurance & standards
unit",3342082.0,50000.0
nairobi,2023_24,04,"0407005310 P7
medical services",nan,,
nairobi,2023_24,04,"0404005310
General
administration,
planning and
support services","0404015310 Sp4.1
Administration/Human
Resource for Health",7466783920.0,6992026781.0
nairobi,2023_24,04,"5332000000 HEALTH WELLNESS &
NUTRITION",nan,8423134191.0,7451069042.0
nakuru,2023_24,04,DEPARTMENT OF HEALTH SERVICES,nan,,
nakuru,2023_24,04,"Programme 1 administration
and planning","SP 1.1 Health information
systems",9901941.0,9930863.0
nakuru,2023_24,04,"Programme 1 administration
and planning","SP 1.5 Health infrastructure
and development",1000000.0,331750.0
nakuru,2023_24,04,"Programme 2 health preventive
and promotive services",SP 2.1 Primary Healthcare,2000000.0,2187917.0
nakuru,2023_24,04,"Programme 2 health preventive
and promotive services","SP 2.2 environmental health
and sanitation",10629350.0,
nakuru,2023_24,04,"Programme 2 health preventive
and promotive services",SP 2.3 human resource,1250000.0,
nakuru,2023_24,04,"Programme 2 health preventive
and promotive services","SP 2.4 Disease surveillance
and emergency response",1596425.0,1224962.0
nakuru,2023_24,04,"Programme 2 health preventive
and promotive services",SP 2.5 Health promotive,1000000.0,
nakuru,2023_24,04,"Programme 2 health preventive
and promotive services",SP 2.6 HIV programme,2000000.0,189600.0
nakuru,2023_24,04,"Programme 2 health preventive
and promotive services",SP 2.7 Nutrition,10629350.0,
nakuru,2023_24,04,"Programme 2 health preventive
and promotive services",SP 2.8 Reproductive health,1250000.0,
nakuru,2023_24,04,"Programme 2 health preventive
and promotive services",SP 2.9 Immunization,1596425.0,1224962.0
nakuru,2023_24,04,"Programme 3 Health curative
and rehabilitative services","SP 3.1 Provision of essential
health services in all",1344723582.0,1261397626.0
nakuru,2023_24,04,"Programme 3 Health curative
and rehabilitative services","SP 3.2 Elimination of
communicable and non-
communicable diseases",2200000.0,262500.0
nakuru,2023_24,04,"Programme 3 Health curative
and rehabilitative services",SP 3.3 Human resource,611049429.0,673001042.0
nakuru,2023_24,04,"Programme 3 Health curative
and rehabilitative services",Sub-Total,6299925125.0,5880771403.0
nyamira,2023_24,04,Department of Health Services,nan,,
nyamira,2023_24,04,"Programme 2: Curative
Health Services","SP 1. Medical
services",261000000.0,145249570.0
nyamira,2023_24,04,"Programme 2: Curative
Health Services","SP 2. Facility
infrastructural
services",2455000.0,2036500.0
nyamira,2023_24,04,"Programme 2: Curative
Health Services",Subtotal,823007080.0,704132876.0
nyandarua,2023_24,04,"Human Resource Man-
agement","Human Resource
Management (Includ-
ing employee gratuity,
pension and medical
insurance)",322710311.0,321852484.0
nyandarua,2023_24,04,HEALTH SERVICES,nan,,
nyandarua,2023_24,04,"Preventive and Promo-
tive Services","Preventive and Promo-
tive Services",33030000.0,28190795.0
nyandarua,2023_24,04,Curative Services,Curative Services,279538700.0,214041854.0
nyandarua,2023_24,04,Curative Services,"Universal health care
and grants",102820000.0,102678702.0
nyeri,2023_24,04,Health Services,Community Health,2922000.0,2823843.0
nyeri,2023_24,04,Health Services,Health Services,30354638.0,30354638.0
nyeri,2023_24,04,Health Services,nan,2459242569.0,2452179569.0
samburu,2023_24,04,"Medical Services,
Public Health &
Sanitation",nan,,
samburu,2023_24,04,"Medical Services,
Public Health &
Sanitation","General Administration
Planning and Support
Services",,
samburu,2023_24,04,"Administration,
Planning and
Support Services","Preventive and
Promotive Health
Services",,
samburu,2023_24,04,"Non-communicable
Disease &
Prevention Control","Maternal Health
Services",32518515.0,31497222.0
samburu,2023_24,04,"Non-communicable
Disease &
Prevention Control","Health Promotive
Services",84029736.0,83077151.0
samburu,2023_24,04,"Non-communicable
Disease &
Prevention Control","Health curative
Services",129865432.0,127341876.0
samburu,2023_24,04,"County Referral
Services","Free Primary
Healthcare",647659473.0,640101119.0
samburu,2023_24,04,"County Referral
Services","Provision Of Essential
Health Services In All
The Levels",150675046.0,146890007.0
samburu,2023_24,04,"Health Standards
and Quality
Assurance Services",nan,241603979.0,233857996.0
samburu,2023_24,04,"Health Standards
and Quality
Assurance Services","Research And
Development",76834490.0,75387300.0
samburu,2023_24,04,"Health Standards
and Quality
Assurance Services","Health Infrastructure
development",9056172.0,8143039.0
samburu,2023_24,04,"Health Standards
and Quality
Assurance Services","Human Resources for
health",9973576.0,9264301.0
samburu,2023_24,04,"Health Standards
and Quality
Assurance Services","Health Policy, Planning
& Financing",101473482.0,99999514.0
samburu,2023_24,04,"Health Standards
and Quality
Assurance Services",nan,44266259.0,41063842.0
siaya,2023_24,04,Department of Health Services.,nan,,
siaya,2023_24,04,Programme 1.,"S.P. 2. Curative healthcare
services",,
siaya,2023_24,04,Programme 1.,"S.P. 3. Preventive,
promotive & rehabilitative",,
siaya,2023_24,04,Programme 1.,"S.P. 10. Environmental
health services",,
tana,2023_24,04,Fisheries Development,"Veterinary Public Health/
Abattoirs",1118500.0,1118500.0
tana,2023_24,04,Health and Sanitation,nan,,
tana,2023_24,04,"Curative and Reha-
bilitative",Medical Supplies,160650000.0,160650000.0
tana,2023_24,04,"Curative and Reha-
bilitative",Medical Services,32200000.0,31110495.0
tana,2023_24,04,"Curative and Reha-
bilitative",Ambulance services,11700000.0,7022890.0
tana,2023_24,04,"Preventive and
Promotive","Preventive and Pro-
motive",17050041.0,15789657.0
tana,2023_24,04,"Preventive and
Promotive",Mobile clinics,5800000.0,4883621.0
tana,2023_24,04,"Preventive and
Promotive","Licensing and control of
undertaking",9045859.0,8809902.0
tana,2023_24,04,"Preventive and
Promotive",Sub Total,236445900.0,228266565.0
trans,2023_24,04,Health Corporate,nan,,
trans,2023_24,04,"Adminis-
trative and
Support
Services",Preventive Health Services,,
turkana,2023_24,04,Health and Sanitation Services,nan,,
turkana,2023_24,04,"General Administration,
Planning and support services","Additional Works/Renovations of Health
Facilities",83013324.0,67273198.0
turkana,2023_24,04,"General Administration,
Planning and support services","General Administration, Planning and Support
Services - Medical Services",22000000.0,19970072.0
turkana,2023_24,04,"General Administration,
Planning and support services","General Administration, Planning and Support
Services - Preventive and Promotive Services",393004275.0,243768607.0
turkana,2023_24,04,"Preventive and Promotive
Health Care Services","HIV & AIDS, including community-based
HIV interventions",500000.0,
turkana,2023_24,04,"Preventive and Promotive
Health Care Services",TB & Leprosy,500000.0,494200.0
turkana,2023_24,04,"Preventive and Promotive
Health Care Services",Malaria,300000.0,
turkana,2023_24,04,"Preventive and Promotive
Health Care Services",NTDs (neglected tropical diseases),600000.0,596400.0
turkana,2023_24,04,"Preventive and Promotive
Health Care Services",Nutrition,600000.0,44100.0
turkana,2023_24,04,"Preventive and Promotive
Health Care Services",Reproductive health,1000000.0,
turkana,2023_24,04,"Preventive and Promotive
Health Care Services",Disease surveillance,400000.0,
turkana,2023_24,04,"Preventive and Promotive
Health Care Services",EPI/outreaches,200000.0,
turkana,2023_24,04,"Preventive and Promotive
Health Care Services",Environmental health services,1000000.0,490400.0
turkana,2023_24,04,"Preventive and Promotive
Health Care Services",Emergency preparedness & disaster response,800000.0,400000.0
turkana,2023_24,04,"Preventive and Promotive
Health Care Services",mainstreaming,900000.0,
turkana,2023_24,04,"Preventive and Promotive
Health Care Services",Community Health Services,81000000.0,68745000.0
turkana,2023_24,04,"Preventive and Promotive
Health Care Services",Rural Health Facilities Support,45634941.0,19999900.0
turkana,2023_24,04,Medical Services,Laboratory Services,500000.0,500000.0
turkana,2023_24,04,Medical Services,Blood Transfusion Services,1400000.0,1000000.0
turkana,2023_24,04,Medical Services,Rehabilitative Services,900000.0,450000.0
turkana,2023_24,04,Medical Services,Referrals and Emergency Services,400000.0,317350.0
turkana,2023_24,04,Medical Services,Radiology Services,300000.0,300000.0
turkana,2023_24,04,Medical Services,Dental Services,300000.0,299000.0
turkana,2023_24,04,Medical Services,Clinical Services,2000000.0,881400.0
turkana,2023_24,04,Medical Services,Nursing Services,2000000.0,491200.0
turkana,2023_24,04,Medical Services,Sub county Health Facilities Support,30000000.0,21604130.0
turkana,2023_24,04,Medical Services,UHC Turkana,9000000.0,8929240.0
turkana,2023_24,04,"Lodwar County and Referral
Hospital",LCRH Operations and Support Services,176500000.0,176500000.0
turkana,2023_24,04,"Lodwar County and Referral
Hospital",LCRH Infrastructure Development,54500000.0,54500000.0
turkana,2023_24,04,Medical Supplies,Medical Supplies,243000000.0,230974844.0
turkana,2023_24,04,Medical Supplies,Health Commodity Management,3000000.0,692500.0
turkana,2023_24,04,"Policy, Planning, Monitoring
and Evaluation",Health Information Management,900000.0,604000.0
turkana,2023_24,04,"Policy, Planning, Monitoring
and Evaluation",Electronic Medical Records,3800000.0,3299999.0
turkana,2023_24,04,"Policy, Planning, Monitoring
and Evaluation",Monitoring and Evaluation of Health,800000.0,98800.0
turkana,2023_24,04,Level 6 Hospital,Turkana Level 6 Hospital,119700000.0,89233249.0
turkana,2023_24,04,Level 6 Hospital,Sub - Total,1288652540.0,1016165890.0
turkana,2023_24,04,Veterinary Services,Livestock Health Management,56900000.0,39974797.0
turkana,2023_24,04,Veterinary Services,"Veterinary public
health and Extension",8022836.0,1826755.0
vihiga,2023_24,04,"Promo-
tive and
Preventive
Healthcare
Services",nan,75250935.0,69607243.1
vihiga,2023_24,04,"Promo-
tive and
Preventive
Healthcare
Services","Public Health
Services",1140000.0,500000.0
